Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
02-11-2025 15:36,abc@gmail.com,3.27,88.19,11.72,0.501,176.5532,128.9912,88.21,11.72,0,90.20680213,9.92516852,0.579245332
02-11-2025 15:36,abc@gmail.com,4.1,87.93,11.72,0.485,169.8841,131.5544,87.95,11.72,0,89.14283602,9.891855015,0.600985765
02-11-2025 15:36,abc@gmail.com,5.44,87.69,14.06,0.468,162.9951,137.1122,87.72,14.06,0,88.06576414,9.856293077,0.62392205
02-11-2025 15:36,abc@gmail.com,6.92,87.52,9.38,0.459,158.5521,110.2211,87.48,9.38,0,86.9886369,9.819072132,0.647747603
02-11-2025 15:36,abc@gmail.com,8.55,87.38,9.38,0.453,154.6644,112.2211,87.35,9.38,0,85.92463893,9.780643992,0.672125769
02-11-2025 15:41,abc@gmail.com,0.42,120,9.38,0.892,142.3321,75.2211,119.72,9.38,0,84.88671515,9.741317426,0.696700772
02-11-2025 15:41,abc@gmail.com,1.18,133.33,9.38,0.888,151.1144,76.1122,133.09,9.38,0,83.88720872,9.701257922,0.721109869
02-11-2025 15:41,abc@gmail.com,2.07,78.12,9.38,0.885,128.4411,68.2211,78.01,9.38,0,82.93751914,9.660493333,0.744995972
02-11-2025 15:41,abc@gmail.com,3.04,77.88,7.03,0.873,119.221,62.1144,77.95,7.03,0,82.04779103,9.618926023,0.7680199
02-11-2025 15:41,abc@gmail.com,4.12,77.66,7.03,0.879,125.1121,64.4412,77.63,7.03,0,81.22664621,9.576351635,0.789871511
02-11-2025 15:41,abc@gmail.com,5.68,77.82,9.38,0.892,131.3344,69.1122,77.81,9.38,0,80.48097175,9.532484141,0.810279103
02-11-2025 15:41,abc@gmail.com,6.49,78.05,9.38,0.907,136.2211,72.3344,78.06,9.38,0,79.81577428,9.486986344,0.829016704
02-11-2025 15:41,abc@gmail.com,7.73,77.93,9.38,0.899,129.1122,71.2211,77.85,9.38,0,79.23410614,9.439504625,0.845909051
02-11-2025 15:41,abc@gmail.com,9.01,77.71,9.38,0.884,121.7744,67.4411,77.71,9.38,0,78.73706396,9.389706414,0.86083422
02-11-2025 15:57,abc@gmail.com,0.31,78.01,7.03,0.883,118.2211,60.2244,77.92,7.03,0,78.32385602,9.337318607,0.873724005
02-11-2025 15:57,abc@gmail.com,1.2,78.24,7.03,0.889,121.3322,61.3344,78.16,7.03,0,77.9919314,9.282164997,0.884562241
02-11-2025 15:57,abc@gmail.com,1.98,77.98,9.38,0.895,129.4411,68.1122,77.96,9.38,0,77.73716174,9.22420067,0.893381354
02-11-2025 15:57,abc@gmail.com,2.85,78.12,11.72,0.881,136.1124,82.2211,78.13,11.72,0,77.55406481,9.163541326,0.900257454
02-11-2025 15:57,abc@gmail.com,3.73,77.84,11.72,0.878,130.9988,80.1144,77.79,11.72,0,77.4360588,9.100485548,0.905304328
02-11-2025 15:57,abc@gmail.com,5.11,78.05,9.38,0.872,125.1121,72.9951,78.03,9.38,0,77.3757357,9.035528216,0.90866668
02-11-2025 15:57,abc@gmail.com,6.02,77.69,9.38,0.886,122.3344,68.4411,77.72,9.38,0,77.36514274,8.969363499,0.910512972
02-11-2025 15:57,abc@gmail.com,7.54,77.55,9.38,0.892,119.8822,66.1122,77.53,9.38,0,77.39606148,8.902876252,0.911028167
02-11-2025 15:57,abc@gmail.com,8.63,77.88,9.38,0.887,127.4411,70.2244,77.79,9.38,0,77.46027454,8.837121065,0.910406664
02-11-2025 15:57,abc@gmail.com,9.74,77.73,7.03,0.879,124.2211,63.1122,77.7,7.03,0,77.54981126,8.773288806,0.90884566
02-11-2025 16:11,abc@gmail.com,0.28,120,9.38,0.879,140.3344,72.2211,119.66,9.38,0,77.65716371,8.712661144,0.906539147
02-11-2025 16:11,abc@gmail.com,1.14,133.33,9.38,0.872,149.1122,73.8844,133.07,9.38,0,77.77546561,8.656554346,0.903672681
02-11-2025 16:11,abc@gmail.com,1.99,80.12,9.38,0.869,127.2211,66.7744,80.05,9.38,0,77.89862758,8.606254493,0.900419066
02-11-2025 16:11,abc@gmail.com,2.05,79.88,9.38,0.868,126.4411,65.2244,79.92,9.38,0,78.02142389,8.56294727,0.896934997
02-11-2025 16:11,abc@gmail.com,3.12,79.55,7.03,0.877,120.3344,60.2211,79.46,7.03,0,78.13952864,8.527646533,0.893358696
02-11-2025 16:11,abc@gmail.com,4.29,79.43,7.03,0.882,118.2211,61.1122,79.38,7.03,0,78.24950222,8.501126907,0.889808516
02-11-2025 16:11,abc@gmail.com,6.78,79.29,7.03,0.891,119.6654,62.3344,79.21,7.03,0,78.34873263,8.483866359,0.886382452
02-11-2025 16:11,abc@gmail.com,8.1,79.11,9.38,0.88,122.3344,69.1122,79.12,9.38,0,78.43533856,8.476004613,0.883158439
02-11-2025 16:24,abc@gmail.com,0.32,76.88,7.03,0.897,118.2211,61.1122,76.81,7.03,0,78.50804423,8.477322229,0.880195333
02-11-2025 16:24,abc@gmail.com,1.2,76.74,7.03,0.893,121.3344,63.2211,76.72,7.03,0,78.5660373,8.487243266,0.877534399
02-11-2025 16:24,abc@gmail.com,2.02,76.65,7.03,0.888,123.1122,62.7733,76.68,7.03,0,78.60882252,8.504862249,0.875201191
02-11-2025 16:24,abc@gmail.com,3.14,76.9,9.38,0.882,129.2211,70.4411,76.87,9.38,0,78.63608362,8.528993776,0.873207643
02-11-2025 16:24,abc@gmail.com,4.06,77.1,9.38,0.886,131.4433,69.1122,77.12,9.38,0,78.64756482,8.558240861,0.871554274
02-11-2025 16:24,abc@gmail.com,5.12,77.05,11.72,0.889,140.1122,88.3311,77.03,11.72,0,78.64298085,8.59107631,0.870232363
02-11-2025 16:24,abc@gmail.com,6.25,76.83,11.72,0.885,136.2211,84.1122,76.79,11.72,0,78.62196211,8.625930351,0.869226023
02-11-2025 16:24,abc@gmail.com,7.41,76.58,9.38,0.878,129.1122,70.2211,76.55,9.38,0,78.58403855,8.661277766,0.868514097
02-11-2025 16:24,abc@gmail.com,8.64,76.47,9.38,0.871,125.2211,67.4411,76.44,9.38,0,78.52866288,8.695718538,0.868071822
02-11-2025 16:24,abc@gmail.com,9.33,76.35,7.03,0.869,122.3344,63.2211,76.31,7.03,0,78.4552712,8.728047174,0.86787224
02-11-2025 16:24,abc@gmail.com,9.99,76.22,7.03,0.862,119.2211,61.1122,76.19,7.03,0,78.36337565,8.757307083,0.867887357
02-11-2025 16:31,abc@gmail.com,0.25,120,9.38,0.882,142.1144,71.1122,119.51,9.38,0,78.25268088,8.782827568,0.868089049
02-11-2025 16:31,abc@gmail.com,1.12,133.33,9.38,0.878,151.2211,72.2211,133.08,9.38,0,78.123213,8.804242096,0.868449747
02-11-2025 16:31,abc@gmail.com,2.01,80.44,9.38,0.871,128.2211,66.1122,80.38,9.38,0,77.97544751,8.821487599,0.868942912
02-11-2025 16:31,abc@gmail.com,3.07,80.21,9.38,0.869,126.8877,65.1122,80.18,9.38,0,77.81042207,8.834785562,0.86954335
02-11-2025 16:31,abc@gmail.com,4.12,80.02,11.72,0.863,131.3322,83.2211,80.05,11.72,0,77.62982094,8.844606644,0.870227394
02-11-2025 16:31,abc@gmail.com,5.36,79.88,9.38,0.859,129.1122,69.2211,79.82,9.38,0,77.43602112,8.851621529,0.870972989
02-11-2025 16:31,abc@gmail.com,6.78,79.71,9.38,0.86,125.2211,69.1122,79.69,9.38,0,77.23209353,8.856641613,0.871759729
02-11-2025 16:31,abc@gmail.com,7.95,79.55,7.03,0.851,119.2211,61.2211,79.51,7.03,0,77.02175661,8.860554015,0.872568877
02-11-2025 16:31,abc@gmail.com,9.12,79.48,7.03,0.849,121.3344,60.1122,79.45,7.03,0,76.80928364,8.864256149,0.873383395
02-11-2025 16:38,abc@gmail.com,0.33,74.12,7.03,0.888,122.2211,60.1122,74.05,7.03,0,76.59936905,8.868595399,0.874187992
02-11-2025 16:38,abc@gmail.com,1.46,74.34,7.03,0.901,125.1122,61.3344,74.31,7.03,0,76.39696289,8.874318905,0.87496919
02-11-2025 16:38,abc@gmail.com,2.1,74.58,9.38,0.895,129.2211,69.1144,74.42,9.38,0,76.20708545,8.882036888,0.875715381
02-11-2025 16:38,abc@gmail.com,3.06,74.35,9.38,0.883,124.1122,68.2211,74.3,9.38,0,76.03463583,8.892200637,0.876416852
02-11-2025 16:38,abc@gmail.com,4.22,74.11,9.38,0.874,121.3344,67.1122,74.1,9.38,0,75.88420746,8.905093965,0.877065751
02-11-2025 16:38,abc@gmail.com,5.03,73.98,11.72,0.869,129.1122,83.2211,73.95,11.72,0,75.75992167,8.920835346,0.877656
02-11-2025 16:38,abc@gmail.com,6.78,73.85,11.72,0.871,131.2211,85.1122,73.82,11.72,0,75.66528751,8.939387342,0.87818314
02-11-2025 16:38,abc@gmail.com,8.44,73.79,9.38,0.878,128.2211,71.1122,73.77,9.38,0,75.60309315,8.960570189,0.878644133
02-11-2025 16:47,abc@gmail.com,0.29,75.88,9.38,0.879,118.2211,68.1122,75.82,9.38,0,75.57533133,8.984077022,0.879037146
02-11-2025 16:47,abc@gmail.com,1.17,76.12,9.38,0.882,121.3322,69.3344,76.06,9.38,0,75.58315857,9.009488976,0.8793613
02-11-2025 16:47,abc@gmail.com,1.95,76.34,9.38,0.885,123.2211,70.2211,76.29,9.38,0,75.62688558,9.036289088,0.879616429
02-11-2025 16:47,abc@gmail.com,2.83,76.51,11.72,0.888,129.1122,86.2211,76.49,11.72,0,75.70599489,9.063874632,0.879802832
02-11-2025 16:47,abc@gmail.com,3.71,76.22,11.72,0.885,127.4411,84.1122,76.19,11.72,0,75.81918099,9.091568136,0.879921034
02-11-2025 16:47,abc@gmail.com,4.59,76.05,9.38,0.879,125.1122,72.2211,76.02,9.38,0,75.96440879,9.118627949,0.87997157
02-11-2025 16:47,abc@gmail.com,5.47,75.88,9.38,0.874,122.3344,67.3344,75.82,9.38,0,76.1389867,9.144259787,0.879954814
02-11-2025 16:47,abc@gmail.com,6.35,75.71,7.03,0.869,119.2211,63.1122,75.69,7.03,0,76.3396515,9.167631181,0.879870865
02-11-2025 16:47,abc@gmail.com,7.66,75.59,7.03,0.863,118.4411,61.1122,75.57,7.03,0,76.56266234,9.18789108,0.879719533
02-11-2025 16:47,abc@gmail.com,9.12,75.47,7.03,0.858,116.3344,60.2211,75.44,7.03,0,76.80390162,9.204196755,0.879500439
02-11-2025 16:58,abc@gmail.com,0.26,79.11,9.38,0.871,130.2211,70.1122,79.07,9.38,0,77.05897977,9.215749149,0.879213254
02-11-2025 16:58,abc@gmail.com,1.24,79.02,9.38,0.869,128.1122,69.2211,79,9.38,0,77.32334033,9.221835861,0.878858074
02-11-2025 16:58,abc@gmail.com,2.1,78.88,9.38,0.873,124.2211,68.1122,78.82,9.38,0,77.59236133,9.221878545,0.878435928
02-11-2025 16:58,abc@gmail.com,3.03,78.72,11.72,0.876,126.3344,83.1122,78.69,11.72,0,77.86144857,9.215479524,0.877949387
02-11-2025 16:58,abc@gmail.com,4.22,78.59,11.72,0.884,133.1122,87.3344,78.55,11.72,0,78.12611794,9.20246142,0.877403223
02-11-2025 16:58,abc@gmail.com,5.08,78.41,11.72,0.887,131.2211,85.2211,78.36,11.72,0,78.38206548,9.1828939,0.87680509
02-11-2025 16:58,abc@gmail.com,6.4,78.28,9.38,0.889,127.4411,71.1122,78.23,9.38,0,78.62522549,9.157103123,0.876166133
02-11-2025 16:58,abc@gmail.com,7.95,78.12,9.38,0.885,124.2211,69.2211,78.07,9.38,0,78.85181868,9.125662046,0.875501488
02-11-2025 16:58,abc@gmail.com,9.44,78.04,9.38,0.881,123.1122,70.3344,77.99,9.38,0,79.05839283,9.089362741,0.874830614
02-11-2025 16:58,abc@gmail.com,9.88,77.93,7.03,0.879,121.3344,63.1122,77.88,7.03,0,79.24185868,9.049174526,0.874177404
02-11-2025 16:58,abc@gmail.com,9.99,77.8,7.03,0.874,119.2211,61.1122,77.75,7.03,0,79.39952307,9.006193291,0.873570046
02-11-2025 16:58,abc@gmail.com,9.99,77.68,7.03,0.87,118.1122,60.2211,77.63,7.03,0,79.52912055,8.961587829,0.873040626
02-11-2025 17:21,abc@gmail.com,0.22,120,9.38,0.889,141.2211,73.1122,119.78,9.38,0,79.62884272,8.916548231,0.872624446
02-11-2025 17:21,abc@gmail.com,1.1,133.33,9.38,0.882,149.1122,74.2211,133.03,9.38,0,79.69736301,8.872239633,0.872359077
02-11-2025 17:21,abc@gmail.com,1.95,81.44,9.38,0.879,128.2211,66.2211,81.32,9.38,0,79.73385322,8.829762521,0.87228314
02-11-2025 17:21,abc@gmail.com,2.87,81.1,9.38,0.875,126.3344,65.1122,81.05,9.38,0,79.73798719,8.790119139,0.872434858
02-11-2025 17:21,abc@gmail.com,3.72,80.83,11.72,0.872,129.1122,84.2211,80.78,11.72,0,79.70992853,8.754184956,0.872850388
02-11-2025 17:21,abc@gmail.com,4.58,80.62,9.38,0.874,127.4411,71.2211,80.57,9.38,0,79.6503007,8.722684394,0.873561986
02-11-2025 17:21,abc@gmail.com,5.49,80.38,9.38,0.878,124.2211,69.1122,80.34,9.38,0,79.5601405,8.696170797,0.874596052
02-11-2025 17:21,abc@gmail.com,7.06,80.14,7.03,0.885,121.3344,63.1122,80.05,7.03,0,79.44083812,8.675011533,0.875971107
02-11-2025 17:21,abc@gmail.com,8.99,79.96,7.03,0.892,119.2211,61.1122,79.91,7.03,0,79.29406868,8.659380001,0.877695767
02-11-2025 17:29,abc@gmail.com,0.3,76.12,7.03,0.876,119.2211,62.2211,76.09,7.03,0,79.12172218,8.649256853,0.879766768
02-11-2025 17:29,abc@gmail.com,1.18,76.33,7.03,0.879,121.3322,63.1122,76.3,7.03,0,78.92583947,8.644442399,0.88216712
02-11-2025 17:29,abc@gmail.com,2.06,76.58,9.38,0.883,125.1122,69.2211,76.55,9.38,0,78.70856287,8.644580946,0.884864453
02-11-2025 17:29,abc@gmail.com,2.94,76.82,9.38,0.889,128.2211,71.1122,76.8,9.38,0,78.472109,8.649195777,0.887809637
02-11-2025 17:29,abc@gmail.com,3.82,76.69,11.72,0.891,133.1122,86.2211,76.65,11.72,0,78.21876952,8.657731574,0.890935743
02-11-2025 17:29,abc@gmail.com,4.7,76.54,11.72,0.894,130.2211,84.1122,76.5,11.72,0,77.95094235,8.669599808,0.894157428
02-11-2025 17:29,abc@gmail.com,5.58,76.42,9.38,0.888,125.3344,72.2211,76.4,9.38,0,77.67119297,8.684222435,0.897370825
02-11-2025 17:29,abc@gmail.com,6.46,76.31,9.38,0.882,122.2211,70.1122,76.28,9.38,0,77.38234189,8.701069887,0.900454006
02-11-2025 17:29,abc@gmail.com,7.34,76.2,7.03,0.879,120.3344,63.1122,76.18,7.03,0,77.08757219,8.719690357,0.903268096
02-11-2025 17:29,abc@gmail.com,9.09,76.09,7.03,0.875,118.2211,61.2211,76.07,7.03,0,76.79054825,8.739728523,0.905659093
02-11-2025 17:42,abc@gmail.com,0.41,78.55,9.38,0.888,129.2211,70.2211,78.52,9.38,0,76.49553499,8.760933017,0.907460433
02-11-2025 17:42,abc@gmail.com,1.33,78.34,9.38,0.89,128.1122,69.3344,78.29,9.38,0,76.2075054,8.783152996,0.908496327
02-11-2025 17:42,abc@gmail.com,2.19,78.12,9.38,0.886,125.2211,68.1122,78.1,9.38,0,75.93222335,8.806325307,0.908585841
02-11-2025 17:42,abc@gmail.com,3.07,77.98,7.03,0.883,121.3344,63.1122,77.93,7.03,0,75.67628869,8.830454716,0.907547677
02-11-2025 17:42,abc@gmail.com,3.99,77.82,7.03,0.881,119.2211,61.2211,77.77,7.03,0,75.44713376,8.855590578,0.905205567
02-11-2025 17:42,abc@gmail.com,5.1,77.69,7.03,0.878,118.1122,60.2211,77.62,7.03,0,75.25296242,8.881803728,0.901394154
02-11-2025 17:42,abc@gmail.com,6.22,77.54,9.38,0.872,124.2211,67.2211,77.47,9.38,0,75.10262652,8.909166927,0.895965198
02-11-2025 17:42,abc@gmail.com,7.48,77.39,9.38,0.869,126.3344,69.1122,77.33,9.38,0,75.00543812,8.937740797,0.888793908
02-11-2025 17:42,abc@gmail.com,9.52,77.28,9.38,0.866,123.1122,68.2211,77.23,9.38,0,74.97091961,8.967565303,0.879785168
02-11-2025 19:27,abc@gmail.com,0.29,75.02,7.03,0.883,121.2211,60.1122,74.98,7.03,0,75.00849796,8.998655328,0.868879368
02-11-2025 19:27,abc@gmail.com,1.17,75.21,7.03,0.889,123.1122,61.3344,75.19,7.03,0,75.12715278,9.030998299,0.856057548
02-11-2025 19:27,abc@gmail.com,2.05,75.43,9.38,0.891,126.2211,68.1122,75.4,9.38,0,75.33503166,9.064551978,0.841345522
02-11-2025 19:27,abc@gmail.com,2.93,75.66,9.38,0.889,128.2211,69.2211,75.63,9.38,0,75.63904872,9.099241059,0.824816651
02-11-2025 19:27,abc@gmail.com,3.81,75.52,11.72,0.884,132.3344,83.1122,75.49,11.72,0,76.04448389,9.134951828,0.806592971
02-11-2025 19:27,abc@gmail.com,4.69,75.39,11.72,0.879,130.1122,81.2211,75.36,11.72,0,76.55460163,9.171524711,0.786844416
02-11-2025 19:27,abc@gmail.com,5.57,75.25,9.38,0.874,127.2211,71.1122,75.22,9.38,0,77.17030738,9.208745044,0.765785952
02-11-2025 19:27,abc@gmail.com,6.45,75.12,9.38,0.87,124.3344,69.2211,75.09,9.38,0,77.88985994,9.246332852,0.743672567
02-11-2025 19:27,abc@gmail.com,7.33,74.98,7.03,0.867,121.2211,63.1122,74.95,7.03,0,78.70865652,9.28393283,0.72079215
02-11-2025 19:27,abc@gmail.com,9.11,74.85,7.03,0.865,118.2211,61.2211,74.82,7.03,0,79.61910516,9.321106059,0.697456477
02-11-2025 19:32,abc@gmail.com,0.42,82.11,9.38,0.48,142.1121,72.2211,82.05,9.38,0,80.61059577,9.357325242,0.673990684
02-11-2025 19:32,abc@gmail.com,1.35,81.94,9.38,0.487,139.2211,70.1122,81.92,9.38,0,81.66957723,9.391975359,0.650721795
02-11-2025 19:32,abc@gmail.com,2.08,81.76,7.03,0.498,136.3344,65.3322,81.7,7.03,0,82.77974315,9.424361361,0.627967037
02-11-2025 19:32,abc@gmail.com,3.17,81.63,9.38,0.502,128.2211,68.1122,81.6,9.38,0,83.92232569,9.453723806,0.606022716
02-11-2025 19:32,abc@gmail.com,4.21,81.47,11.72,0.495,145.3344,86.2211,81.51,11.72,0,85.07649452,9.479262301,0.585154381
02-11-2025 19:32,abc@gmail.com,5.46,81.39,11.72,0.472,150.1122,93.1122,81.36,11.72,0,86.21985648,9.500165783,0.565588807
02-11-2025 19:32,abc@gmail.com,6.72,81.22,9.38,0.461,141.2211,78.2211,81.2,9.38,0,87.32904922,9.515648173,0.547508166
02-11-2025 19:32,abc@gmail.com,8.05,80.99,9.38,0.466,138.3344,74.1122,81.05,9.38,0,88.38041852,9.524987711,0.531046541
02-11-2025 19:32,abc@gmail.com,9.28,80.86,7.03,0.458,132.2211,66.2211,80.8,7.03,0,89.35076268,9.527568101,0.516288789
02-11-2025 19:39,abc@gmail.com,0.29,120,9.38,0.545,148.3344,76.1122,119.83,9.38,0,90.21812021,9.522919413,0.503271602
02-11-2025 19:39,abc@gmail.com,1.05,133.33,9.38,0.538,156.1122,78.2211,133.11,9.38,0,90.96256769,9.510756486,0.491986519
02-11-2025 19:39,abc@gmail.com,1.94,98.22,9.38,0.523,144.2211,72.1122,98.18,9.38,0,91.56698779,9.491012326,0.482384507
02-11-2025 19:39,abc@gmail.com,2.78,97.88,9.38,0.515,139.3344,70.2211,97.83,9.38,0,92.0177639,9.463863796,0.474381716
02-11-2025 19:39,abc@gmail.com,3.61,97.55,11.72,0.503,142.1122,86.1122,97.51,11.72,0,92.30536116,9.429746665,0.467865986
02-11-2025 19:39,abc@gmail.com,4.49,97.32,11.72,0.497,135.2211,88.2211,97.29,11.72,0,92.42476192,9.389357018,0.462703735
02-11-2025 19:39,abc@gmail.com,5.32,96.98,11.72,0.485,131.3344,90.1122,96.95,11.72,0,92.3757329,9.343636427,0.458746875
02-11-2025 19:39,abc@gmail.com,6.88,96.76,9.38,0.472,128.2211,77.1122,96.72,9.38,0,92.16291164,9.293739519,0.455839516
02-11-2025 19:39,abc@gmail.com,8.14,96.54,9.38,0.468,126.1122,74.2211,96.5,9.38,0,91.79570807,9.240984794,0.45382421
02-11-2025 19:39,abc@gmail.com,9.79,96.31,7.03,0.462,123.2211,69.1122,96.27,7.03,0,91.2880259,9.186792262,0.452547598
02-11-2025 19:46,abc@gmail.com,0.41,88.36,7.03,0.445,131.3344,64.1122,88.3,7.03,0,90.65781574,9.132613676,0.451865326
02-11-2025 19:46,abc@gmail.com,1.32,88.12,7.03,0.453,129.2211,62.1122,88.1,7.03,0,89.92647953,9.079862113,0.451646131
02-11-2025 19:46,abc@gmail.com,2.09,87.98,9.38,0.461,125.2211,69.2211,87.92,9.38,0,89.11815209,9.029847052,0.451775058
02-11-2025 19:46,abc@gmail.com,3.05,87.76,9.38,0.468,128.1122,70.1122,87.74,9.38,0,88.25888907,8.983719246,0.452155723
02-11-2025 19:46,abc@gmail.com,4.22,87.51,11.72,0.479,136.3344,85.2211,87.44,11.72,0,87.37579183,8.942427367,0.452711625
02-11-2025 19:46,abc@gmail.com,5.09,87.38,11.72,0.491,140.2211,89.1122,87.33,11.72,0,86.49609895,8.906686589,0.453386479
02-11-2025 19:46,abc@gmail.com,6.44,87.21,9.38,0.502,132.2211,72.2211,87.18,9.38,0,85.64627227,8.87695846,0.454143579
02-11-2025 19:46,abc@gmail.com,7.9,87.05,9.38,0.508,128.3344,70.1122,87.05,9.38,0,84.85110513,8.853441492,0.454964241
02-11-2025 19:46,abc@gmail.com,9.11,86.88,7.03,0.499,124.2211,66.1122,86.82,7.03,0,84.13288037,8.836072459,0.455845398
02-11-2025 20:24,abc@gmail.com,0.3,75.22,7.03,0.409,119.2211,61.1122,75.19,7.03,0,83.51060724,8.824539008,0.456796499
02-11-2025 20:24,abc@gmail.com,1.19,75.44,7.03,0.412,121.3344,62.2211,75.41,7.03,0,82.99936807,8.818304436,0.457835904
02-11-2025 20:24,abc@gmail.com,2.08,75.61,9.38,0.418,124.2211,68.2211,75.58,9.38,0,82.60980635,8.816644973,0.458987033
02-11-2025 20:24,abc@gmail.com,2.95,75.78,9.38,0.422,126.1122,69.3344,75.76,9.38,0,82.34778591,8.818698456,0.460274527
02-11-2025 20:24,abc@gmail.com,3.82,75.89,11.72,0.427,129.2211,83.1122,75.86,11.72,0,82.21424423,8.823521485,0.461720693
02-11-2025 20:24,abc@gmail.com,4.69,75.66,11.72,0.431,131.2211,85.2211,75.63,11.72,0,82.20525357,8.830150722,0.463342439
02-11-2025 20:24,abc@gmail.com,5.56,75.42,9.38,0.439,128.3344,71.2211,75.41,9.38,0,82.31229259,8.837663542,0.465148844
02-11-2025 20:24,abc@gmail.com,6.43,75.29,9.38,0.445,125.2211,68.1122,75.29,9.38,0,82.52271999,8.845233622,0.467139473
02-11-2025 20:24,abc@gmail.com,7.77,75.12,7.03,0.449,123.1122,63.2211,75.08,7.03,0,82.82043075,8.852177774,0.469303458
02-11-2025 20:24,abc@gmail.com,9.12,74.95,7.03,0.456,121.2211,60.1122,74.9,7.03,0,83.18666464,8.857991273,0.471619339
02-11-2025 20:33,abc@gmail.com,0.27,120,9.38,0.512,148.2211,75.2211,119.84,9.38,0,83.60092515,8.862369757,0.474055603
02-11-2025 20:33,abc@gmail.com,1.1,133.33,9.38,0.506,154.1122,77.1122,133.1,9.38,0,84.04195659,8.865216692,0.47657184
02-11-2025 20:33,abc@gmail.com,2.02,95.11,9.38,0.499,141.3344,72.2211,95.09,9.38,0,84.48871942,8.866636233,0.479120379
02-11-2025 20:33,abc@gmail.com,3.12,94.78,11.72,0.487,136.2211,86.1122,94.72,11.72,0,84.92130234,8.866912184,0.481648305
02-11-2025 20:33,abc@gmail.com,4.21,94.45,11.72,0.472,132.3344,88.2211,94.41,11.72,0,85.32171709,8.866474581,0.484099721
02-11-2025 20:33,abc@gmail.com,5.09,94.12,9.38,0.461,128.2211,74.1122,94.06,9.38,0,85.67453492,8.865856307,0.4864182
02-11-2025 20:33,abc@gmail.com,6.44,93.88,9.38,0.456,125.2211,69.2211,93.81,9.38,0,85.96733953,8.865642938,0.488549325
02-11-2025 20:33,abc@gmail.com,7.9,93.66,7.03,0.449,122.2211,63.1122,93.58,7.03,0,86.19098759,8.86641988,0.490443273
02-11-2025 20:33,abc@gmail.com,9.11,93.42,7.03,0.441,120.1122,60.1122,93.38,7.03,0,86.3396824,8.868721543,0.49205736
02-11-2025 20:37,abc@gmail.com,0.33,79.12,7.03,0.562,136.2211,64.1122,79.05,7.03,0,86.41088061,8.872987588,0.493358424
02-11-2025 20:37,abc@gmail.com,1.44,78.98,7.03,0.559,133.3344,62.2211,78.95,7.03,0,86.40506388,8.879530721,0.4943249
02-11-2025 20:37,abc@gmail.com,2.1,78.84,9.38,0.553,129.2211,69.1122,78.81,9.38,0,86.32541641,8.888518929,0.494948406
02-11-2025 20:37,abc@gmail.com,3.06,78.69,9.38,0.548,128.3344,70.2211,78.65,9.38,0,86.17745277,8.899972725,0.495234642
02-11-2025 20:37,abc@gmail.com,4.22,78.52,11.72,0.542,131.2211,83.1122,78.5,11.72,0,85.96863688,8.913775653,0.495203463
02-11-2025 20:37,abc@gmail.com,5.03,78.38,11.72,0.536,129.1122,81.2211,78.36,11.72,0,85.70802461,8.929694694,0.494888065
02-11-2025 20:37,abc@gmail.com,6.78,78.25,9.38,0.528,126.2211,72.2211,78.21,9.38,0,85.40595082,8.947406608,0.494333265
02-11-2025 20:37,abc@gmail.com,8.44,78.11,9.38,0.519,124.3344,70.1122,78.07,9.38,0,85.07377007,8.966526479,0.493593009
02-11-2025 20:46,abc@gmail.com,0.29,90.11,9.38,0.438,146.2211,78.1122,90.05,9.38,0,84.72364783,8.986635368,0.492727236
02-11-2025 20:46,abc@gmail.com,1.18,89.88,9.38,0.441,144.3344,76.2211,89.82,9.38,0,84.36838821,9.007304646,0.491798372
02-11-2025 20:46,abc@gmail.com,2.06,89.66,9.38,0.446,139.2211,73.1122,89.51,9.38,0,84.02127547,9.028115361,0.49086769
02-11-2025 20:46,abc@gmail.com,2.94,89.44,11.72,0.451,142.1122,90.1122,89.41,11.72,0,83.69590223,9.048671583,0.489991833
02-11-2025 20:46,abc@gmail.com,3.82,89.21,11.72,0.455,140.3344,88.2211,89.18,11.72,0,83.40595886,9.068607375,0.489219738
02-11-2025 20:46,abc@gmail.com,4.7,89.03,9.38,0.459,137.2211,74.1122,88.98,9.38,0,83.16496426,9.087587617,0.488590165
02-11-2025 20:54,abc@gmail.com,5.58,88.82,9.38,0.463,135.1122,71.2211,88.8,9.38,0,82.98592665,9.105303481,0.488129934
02-11-2025 20:54,abc@gmail.com,6.46,88.64,7.03,0.468,132.3344,66.1122,88.62,7.03,0,82.88093221,9.12146392,0.48785296
02-11-2025 20:54,abc@gmail.com,7.34,88.49,7.03,0.472,130.2211,63.1122,88.47,7.03,0,82.86066863,9.13578502,0.487760078
02-11-2025 20:54,abc@gmail.com,8.22,88.33,9.38,0.476,128.2211,70.1122,88.3,9.38,0,82.93390041,9.147979534,0.487839622
02-11-2025 20:54,abc@gmail.com,9.11,88.17,9.38,0.481,126.2211,68.2211,88.14,9.38,0,83.10692186,9.157749255,0.488068678
02-11-2025 21:10,abc@gmail.com,0.45,73.12,7.03,0.501,123.2211,61.1122,73.05,7.03,0,83.3830232,9.164782726,0.488414893
02-11-2025 21:10,abc@gmail.com,1.41,73.28,7.03,0.506,125.3344,62.2211,73.22,7.03,0,83.76201317,9.168759979,0.488838707
