Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 18:43,522,280,68.53696333711832,13.73794361747899,0.5633438971301576,0.21460088751461087,2.675408561206289,1.2534719338422897,9.7974789311072,4.199316690877023,-0.002168960518255176,4.659812974594134,100.94986656292477,Elevated,Normal,Very High Stress
27-11-2025 18:45,523,266,71.77426161497434,14.034392295915255,0.594775482182935,0.04111330625065656,6.4543014825152,1.9499421032320052,16.339588364041944,5.4442572061249965,-0.00041725546049735634,24.32302558941074,104.18716484078078,Elevated,Normal,Very High Stress
27-11-2025 18:47,524,252,66.68893435991089,13.59403306883109,0.35200691496882536,0.09230300144343669,5.82809636943861,0.7682207415455788,18.749849969932562,2.8418699556969322,0.00016666297457610814,10.83388388635228,99.10183758571733,Elevated,Normal,Very High Stress
27-11-2025 18:51,525,252,56.24735059076057,13.004959452281778,0.7975019428113505,0.08105667578560155,3.4049351315494887,1.102387769943684,12.335166568812213,3.136156636823195,0.0006169650041499547,12.337046767684425,88.66025381656702,Normal,Normal,Very High Stress
27-11-2025 18:55,526,224,72.67797417964226,12.959580054846592,1.107253074179392,0.26613412222934757,2.206428720934603,0.9243370354210843,8.746341146180882,2.3599037307593633,-0.0032225359248435623,3.7575038917340544,105.09087740544871,Elevated,Normal,Very High Stress
27-11-2025 18:57,527,203,58.82922334380738,12.484028327488891,0.5424471682763322,0.01799157689313751,9.144004510881949,1.098352259991013,25.164055430340483,3.5816741638367677,-0.00018251403635390848,55.58156497007374,91.24212656961383,Elevated,Normal,Very High Stress
27-11-2025 18:59,528,252,58.751784496772736,11.099324912663631,0.6587700597181197,0.06438529207668303,3.036430071362104,0.9288796603663793,12.906576795022353,2.381361828912052,-0.0004849289463046056,15.531497454558375,91.16468772257919,Elevated,Low,Very High Stress
27-11-2025 19:02,529,217,57.73161165262765,13.358046274126453,0.3703126760151064,0.10228796215743131,4.895487455152321,0.9458093346035328,14.057059839292975,2.5666759379825503,-0.0013098228457169942,9.77632146450333,90.14451487843411,Elevated,Normal,Very High Stress
27-11-2025 20:35,530,231,58.550036650691354,12.986615571657483,0.7017897935072244,0.11129708180448487,5.792930576606163,0.7218982564747086,16.100981248325148,2.5976236988474284,0.0007586714787341072,8.984961544245122,90.96293987649781,Elevated,Normal,Very High Stress
27-11-2025 20:37,531,245,65.81699927317159,11.387415531709618,0.8186407035403915,0.09252305027822166,3.4434341201121956,0.39773783900923837,11.18563552259117,1.1699212947801936,0.0008536353022723852,10.808117512262594,98.22990249897805,Elevated,Low,Very High Stress
27-11-2025 20:46,532,343,55.125090126509214,13.677089972079921,0.49024947921228895,0.12134200751457769,4.924755195474097,1.2851074000766478,18.862710228039177,3.961935227294097,-0.0008398793537628983,8.241169076421146,87.53799335231567,Normal,Normal,Very High Stress
27-11-2025 20:47,533,336,70.20643802519679,12.400723203494774,0.4045453667225132,0.13448450597443648,7.317293350117191,1.3735418498543563,21.799441142631984,3.7999723853006593,-0.0009570783214877881,7.435800821472217,102.61934125100325,Elevated,Normal,Very High Stress
27-11-2025 20:49,534,259,54.19008519060448,11.996365911771356,0.44877859480284893,0.06864088675519305,5.77988000218927,0.6123999828149014,19.290268220129477,1.7188026029311825,-0.0008323925380213779,14.568576358380811,86.60298841641094,Normal,Low,Very High Stress
27-11-2025 20:50,535,245,58.135027729198164,12.90221656805813,0.7492360736275813,0.2027038310142009,7.3428508259515874,0.837759122777183,28.259320436009922,2.6591591122346347,0.002599849850965266,4.9333058728916805,90.54793095500462,Elevated,Normal,Very High Stress
27-11-2025 21:00,536,378,77.26102713159854,13.282059279134305,0.610218830812373,0.23175119440981132,6.5313368739711715,1.6921474168103183,19.962051803630388,5.135426080639903,-0.0018094335773505084,4.3149723674419365,109.673930357405,Elevated,Normal,Very High Stress
27-11-2025 21:03,537,224,73.21215610028021,12.134479055798524,0.5833682167109695,0.1390559184696272,5.868886227939021,1.2597328239622816,16.408038394151063,3.5382078012017164,-0.0019101253953596798,7.191351587227993,105.62505932608667,Elevated,Normal,Very High Stress
27-11-2025 21:04,538,266,85.88423610908491,12.221286304075507,0.39436283357981217,0.06284977374448344,2.6001080511627253,1.217208267624223,10.462566269843578,3.311017923925874,0.0003489465084146638,15.910956244099028,118.29713933489137,High,Normal,Very High Stress
27-11-2025 21:06,539,301,72.45959651242757,13.29806957698755,0.6118209567899269,0.240816144379416,12.747731893365698,0.9994350948656173,35.66664302886655,3.5662309746725533,0.00182787053752819,4.152545513827585,104.87249973823401,Elevated,Normal,Very High Stress
27-11-2025 21:09,540,301,59.41730657289267,11.792495288759524,1.059211949552886,0.1893094006914408,10.367663111264442,1.968038299502769,34.62897830757678,5.039603788403834,-0.0016221392067492402,5.282357856226697,91.83020979869912,Elevated,Low,Very High Stress
27-11-2025 21:11,541,273,88.75012634447022,15.402582105587593,0.48612254939746163,0.2690730875746886,17.2393603898588,0.9103379789534496,51.23519486291296,2.7095895479607783,0.0029104111050561976,3.716462352342921,121.16302957027668,High,Normal,Very High Stress
27-11-2025 21:12,542,203,83.10080944173798,13.094806970017318,0.6443122658497139,0.17937105351055216,30.551279081167493,0.5721454960101947,83.60116076511719,2.1820990656780648,-0.002214891771176471,5.575035550210287,115.51371266754444,High,Normal,Very High Stress
27-11-2025 21:14,543,196,57.61833830826308,14.155067829556765,0.9145642771174692,0.1863591786741789,13.078619103086663,1.4962350966838949,39.915196693211634,3.8819079277221338,-0.0019591873113321565,5.3659820091198736,90.03124153406952,Elevated,Normal,Very High Stress
27-11-2025 21:16,544,294,78.59224019324348,14.280614819197742,0.3740352529175437,0.027806187317188924,8.66722067931353,0.6356745872027502,29.28267221846893,2.8477795564214485,-0.00020660942308442775,35.96321885459755,98.41287511387841,Elevated,Normal,Very High Stress
27-11-2025 21:22,545,273,87.73585168759999,13.819760657934546,0.5898716049499452,0.1318194042167296,18.685389043595674,0.7492060534039484,48.04803363930294,2.152960741639477,0.0015683613609823203,7.586136547513593,107.5564866082349,Elevated,Normal,Very High Stress
27-11-2025 21:24,546,196,74.46000705230034,12.926643325363958,0.39435413756282117,0.08764802026828891,1.8707412877164744,0.4836182994238904,6.759233248446748,1.7937292399711922,-0.0008012050654268248,11.409270819112846,94.28064197293526,Elevated,Normal,Very High Stress
27-11-2025 21:27,547,217,76.3895001151176,12.54619286742592,0.48810020182580865,0.020550277509335323,3.8820462320702465,0.8202224456111266,14.43298090645196,2.25576072300062,0.0002938608724711064,48.66114336148174,96.21013503575253,Elevated,Normal,Very High Stress
27-11-2025 21:32,548,252,82.57411780083493,12.985655432498712,0.5572110643149334,0.05950850547037338,7.849250605179817,0.6187457811229943,20.14257688153974,1.8633220537542456,-0.0005515827687238193,16.804320526884265,102.39475272146984,Elevated,Normal,Very High Stress
27-11-2025 21:34,549,378,73.35820978303134,12.538948428918228,0.8501495702154535,0.33658339116610936,4.646859803871962,0.5131435829807367,18.28128391489615,1.6962734798305714,-0.0003745060701973571,2.9710319232789586,93.17884470366627,Elevated,Normal,Very High Stress
27-11-2025 21:36,550,259,60.79250829316941,12.917148130659486,0.41859407410225474,0.05542647186179678,5.330538556484902,0.8557833699110904,14.092561616786483,2.819045298391723,0.0003952334181243214,18.041920519376582,80.61314321380434,Normal,Normal,Very High Stress
27-11-2025 21:38,551,378,73.38685967457921,13.630343320001085,0.6889660287171709,0.26176394617928356,7.8727414769166995,1.1540980366825888,21.666758089339282,3.5719305688845857,-0.0017525811316380653,3.8202358063287085,93.20749459521414,Elevated,Normal,Very High Stress
27-11-2025 21:39,552,322,56.66428924436027,12.12164640820872,0.5111524106928301,0.08551496345466646,4.193996555145426,1.2259836308344505,18.671344975444704,3.3292957227307447,-0.0005727724317008694,11.693859876700106,76.48492416499519,Normal,Normal,Very High Stress
27-11-2025 21:41,553,315,56.46770543759042,12.336318569072073,0.39522338625801146,0.10725322661233068,4.828216330845942,0.3871868474479782,12.952072941240104,1.3670076329958132,-0.0009322496196410929,9.3237288199685,76.28834035822534,Normal,Normal,Very High Stress
27-11-2025 21:43,554,196,65.02968995917442,12.14413408173686,0.8461446998549657,0.13015142359235282,0.9713262987629683,0.606733961645154,2.7413553797632773,2.1425467554652666,0.001681220399192151,7.683358140838315,84.85032487980934,Normal,Normal,Very High Stress
2025-11-28 00:40:00,555,224,81.65750832250917,12.48441286535037,0.9072697222895914,0.20609026746046338,4.410387176244388,2.2574958396383487,14.989687038639389,7.650826674471204,-0.0008903563803519202,4.852242720252868,101.4781432431441,Elevated,Normal,Very High Stress
2025-11-28 00:46:00,556,270,58.42361888679101,14.156997170276917,0.9928665865532981,0.1324305165065484,6.7528951396674,0.8941042535378408,23.188716013756085,5.045448164547254,-0.0015660754566151954,7.551129651831812,78.24425380742593,Normal,Normal,Very High Stress
2025-11-28 00:52:00,557,170,70.88755193242154,12.17696256191006,0.676335723410076,0.09729227517278,2.9547250647650007,0.6116238382598034,8.792739321045914,1.781918737656568,-0.001876494234234037,10.278308305814763,90.70818685305647,Elevated,Normal,Very High Stress
2025-11-28 00:54:00,558,185,64.60896138392302,12.645091998011914,0.6079174540960569,0.05344353414440236,4.83859374067147,0.9227487657040514,15.563330027266758,2.8806865319349093,-0.0004785667397622657,18.71133741451377,84.42959630455795,Normal,Normal,Very High Stress
2025-11-28 01:22:00,559,156,60.73850098231161,13.140225280463032,0.602823736657272,0.1733066805134883,7.130618763306974,0.6172628792607084,20.317480847899176,2.7920609247661456,0.002129005856834597,5.770118018746374,80.55913590294654,Normal,Normal,Very High Stress
2025-11-28 01:25:00,560,105,75.97960209267953,11.773560335104566,0.9001873074604326,0.2828091365105513,3.1445665898433854,0.9716125836695988,10.763728220230632,3.6513639894845795,-0.008888504156699038,3.5359536553115962,95.80023701331444,Elevated,Low,Very High Stress
2025-11-28 01:28:00,561,70,57.07922108290817,12.250767978496611,0.366837740383375,0.10372419189762098,3.797753643691312,1.2250315931493638,14.724006954105917,3.827977064414352,-0.004731385690205979,9.640952430721574,76.89985600354309,Normal,Normal,Very High Stress
2025-11-28 01:32:00,562,38,51.84230739174222,12.371850972135803,0.5627547744424352,0.15091457030832608,2.9819376947666285,1.0923685745946676,9.239834662632987,3.8934179428718956,-0.0060066813735511525,6.626265429222305,71.66294231237714,Normal,Normal,Very High Stress
26-11-2025 22:28,563,344,61.42649948817126,11.608026935346844,0.39583198915382173,0.05765945782530703,10.406188234834383,1.1737409881466212,41.968205476620405,6.0045681710897165,-0.00026683186577493713,17.343208516280825,81.24713440880618,Normal,Low,Very High Stress
26-11-2025 22:38,564,304,112.35206294013678,13.317716419071022,0.641248876231414,0.14823406544424683,11.145473768402761,0.9162592815098296,38.40411176709421,2.9499345383091384,0.0014449341721774031,6.746087662124572,132.1726978607717,High,Normal,Very High Stress
26-11-2025 22:40,565,240,70.03168031863467,13.218703574586025,0.3500692036767819,0.0992152464546182,4.084444454306878,0.863957655550689,16.99138567051969,3.13772142204596,-0.0009186047492131256,10.079096063702341,89.85231523926959,Normal,Normal,Very High Stress
26-11-2025 22:42,566,360,63.01981435337067,12.718746849143892,0.5361365093951268,0.10031077740019483,7.177872995393959,1.5708279364750355,21.892790241666383,4.508678011457295,0.0009565553210909744,9.96901854334605,82.84044927400559,Normal,Normal,Very High Stress
26-11-2025 22:43,567,328,74.97116801983212,13.618844522655577,0.5487751740419041,0.12466908560117908,2.809849733297338,1.3223095932639082,10.685524596897167,3.693181032713804,-0.00114627194543864,8.021234736565216,94.79180294046705,Elevated,Normal,Very High Stress
26-11-2025 22:46,568,312,77.86492362491947,13.285722431034118,0.5947549306518776,0.09457810297289494,9.556838198234496,1.11757226062744,25.391234106952297,3.256818553463079,-0.0007369828729715484,10.57327191566307,97.68555854555439,Elevated,Normal,Very High Stress
26-11-2025 22:51,569,288,63.97624778578623,14.108961764617046,0.8352860408958862,0.08257622339390772,5.8408933446880855,1.3266092269742515,23.7536228761087,3.768553830593749,0.0005371817781961517,12.110023429259634,83.79688270642114,Normal,Normal,Very High Stress
26-11-2025 22:53,570,320,75.03708121823306,13.643416981920677,0.6504392130224004,0.19226394908972205,17.25092252061057,1.2251605394656804,45.40209185643311,3.5579335576415865,0.0014488289688575635,5.201183085724194,94.85771613886797,Elevated,Normal,Very High Stress
26-11-2025 22:55,571,320,85.10190920919092,14.316183673478616,0.505323756015273,0.13310809357773465,8.848569860853587,0.9845717051430057,30.171129291717833,2.9680656025239003,-0.00025359541429546503,7.5126911754318195,104.92254412982584,Elevated,Normal,Very High Stress
26-11-2025 22:56,572,304,57.56297017507007,14.147521686195917,0.5817518129696135,0.06869499192770703,9.40484847577465,1.2311627232617692,29.318786137577227,4.331767447137057,-0.0007580167676396061,14.557101936228133,77.383605095705,Normal,Normal,Very High Stress
26-11-2025 22:58,573,272,78.5038036043785,12.327168902532852,0.377999471032787,0.07233068070903725,3.5161501296095636,0.8779340290272472,14.002162391519619,2.5156080831614798,-0.00010963701795206177,13.825391800509578,98.32443852501342,Elevated,Normal,Very High Stress
26-11-2025 23:00,574,256,103.69100861578004,12.241971577505154,0.6210659365695423,0.04384480770848695,9.37925114793789,0.5635694305627053,32.7541322219258,1.6740599093639545,-0.00028470868708891755,22.80771777239274,123.51164353641497,High,Normal,Very High Stress
26-11-2025 23:03,575,352,62.6731617495622,13.545995176228887,0.45888454311981647,0.13404851577652277,5.1962411314716155,1.2292724538509634,21.026195258803718,3.7803555692628183,-0.0011097072057577508,7.459985619438987,82.49379667019713,Normal,Normal,Very High Stress
26-11-2025 23:11,576,256,71.31980353958046,11.389364391242864,0.618756717001951,0.11552617447335116,7.479349672635219,0.8177461975707252,29.692505960274218,2.3986551965447003,0.0015327276653849954,8.656047034870644,91.14043846021539,Elevated,Low,Very High Stress
26-11-2025 23:17,577,256,80.22103392930836,13.74553096214282,0.5062670703700588,0.19841793671483532,19.231561547531182,1.2365993875777495,48.96841888125863,3.95149142146445,-0.0023236620014314264,5.039866942257302,100.04166884994328,Elevated,Normal,Very High Stress
26-11-2025 23:22,578,256,64.68181309607598,11.734002636775404,0.6294753754148238,0.11187483755529097,6.2411078529306305,0.5660917244955826,24.930396328666568,1.9358050342171822,-0.0008062270293863061,8.938560464999812,84.5024480167109,Normal,Low,Very High Stress
26-11-2025 23:39,579,232,85.16780894363988,13.079175465427923,0.46449370709019716,0.023286901520298303,14.323421679354471,1.141622635240603,43.019266531695195,3.5467628783926077,0.00025379819891069137,42.94259582488199,104.98844386427481,Elevated,Normal,Very High Stress
26-11-2025 23:45,580,352,53.262356572719995,13.875445948390853,0.6260634376042918,0.1053101428610886,1.4422584858169298,2.0091421044588427,6.1925759007841705,5.88742651268428,0.000475806798147652,9.495761498672255,73.08299149335491,Normal,Normal,Very High Stress
26-11-2025 23:49,581,328,59.90537870197938,13.984616202585867,0.8829622309257396,0.1947928563400199,6.8567090785451805,1.7521187074301692,22.961323998509165,5.010666122019085,0.00015253503047921022,5.133658486194452,79.7260136226143,Normal,Normal,Very High Stress
26-11-2025 23:51,582,240,79.23815450873896,12.61284496030617,0.4647084982866148,0.05803679088019895,1.2028718104721001,0.6326232695745183,3.9179786286616007,1.7121255447720554,-0.0007881356400430321,17.230449596433164,99.05878942937389,Elevated,Normal,Very High Stress
27-11-2025 00:00,583,192,66.76317120585692,13.60213107369281,0.5465687208825537,0.04314085384432245,7.553555288772309,0.06432880962472273,25.439101649479156,0.20690893037010838,0.00039196213527790356,23.17988428343555,86.58380612649185,Normal,Normal,Very High Stress
27-11-2025 00:02,584,272,74.04211902471651,13.523998244888928,0.526822777916144,0.07123288053738949,15.34604849272007,0.6867359934923158,39.49938637358845,2.334818010450464,0.0007801265910174177,14.038460784624721,93.86275394535144,Elevated,Normal,Very High Stress
27-11-2025 00:05,585,248,65.1089146102608,12.643382068773741,0.7435139902014227,0.12233750357380471,8.408582209942143,0.6657292315959586,27.043496982985573,1.9457301833782825,-0.0013895306043535257,8.17410827250298,84.92954953089571,Normal,Normal,Very High Stress
27-11-2025 00:06,586,216,69.4267283167775,11.973671816923584,0.42075462266725466,0.03699882858718786,12.380964592130281,0.7652753222483013,32.12764935703677,2.06693467588382,-0.0004352765807667557,27.027882724543474,89.24736323741243,Normal,Low,Very High Stress
27-11-2025 00:11,587,280,64.85699822076599,13.586675295322806,0.5528854331404648,0.04215403239734579,6.057322473976882,0.7247753641624348,22.145109714871836,2.778244799345643,-6.581644203645652e-05,23.72252292672633,84.67763314140092,Normal,Normal,Very High Stress
27-11-2025 10:56,588,232,72.8427759293629,11.457494845308041,0.4517106628106104,0.057476770026451976,4.3669974081464185,0.42842353410480055,11.030573416865224,1.1536191454387712,-0.0005321360089224237,17.398333266461908,92.66341084999783,Elevated,Low,Very High Stress
27-11-2025 10:59,589,296,56.02769283672544,13.220738615490813,0.5043842819753487,0.10527836600056187,8.17606766925175,1.1087004267357805,23.99902913638484,3.4832891158563477,-0.0006801029510844396,9.498627666719894,75.84832775736037,Normal,Normal,Very High Stress
27-11-2025 11:00,590,280,90.46714979494317,12.259471462426584,0.6212528140119514,0.21199500357899229,10.481006458553779,1.0048471380661546,32.632185246707564,3.034069561367998,-0.0023266318956385,4.717092304618331,110.28778471557808,Elevated,Normal,Very High Stress
27-11-2025 11:02,591,288,95.60506389499284,13.186626605078386,0.5644040060748545,0.10049326250678803,7.4412142078479535,1.554404681599261,22.74943297193306,4.475342192752958,0.0011671978820109456,9.950915862965967,115.42569881562775,High,Normal,Very High Stress
27-11-2025 11:04,592,264,90.41405002149793,12.953261785965445,0.7418671470790603,0.11129452144982344,10.526474080177392,0.37971561642667573,28.026508321080826,1.0957449104584036,-0.0013682706614612536,8.985168245238782,110.23468494213284,Elevated,Normal,Very High Stress
27-11-2025 11:06,593,288,74.96930727914884,13.506561723604484,0.39968590463852327,0.08333999161904766,1.1280830704947424,0.7358651076209288,3.279231735287766,2.113273953512845,-0.0005163934778507598,11.999041283458041,94.78994219978375,Elevated,Normal,Very High Stress
27-11-2025 11:17,594,248,70.00885089782614,12.876666253730578,0.9221406233209392,0.1583240250582065,6.267138442134968,0.6051810916039314,21.68443705118213,2.080140580958929,0.0020482994419264646,6.316160795131114,89.82948581846105,Normal,Normal,Very High Stress
27-11-2025 13:04,595,280,76.25991208463152,14.130182017996557,1.3458052550647643,0.2284449619048124,8.331661411481482,1.4627523974076408,23.457273002529078,4.379405072409865,-0.0016266589550978814,4.377421991108196,108.67281531043798,Elevated,Normal,Very High Stress
27-11-2025 13:08,596,264,63.602546980690846,13.289128315842929,0.6441992801726213,0.04752911052369531,13.875613018020216,0.7993250324581168,36.915343637291514,2.8217494443430162,-8.754361628607248e-05,21.039737310073516,96.01545020649729,Elevated,Normal,Very High Stress
27-11-2025 13:10,597,304,58.33283265127954,13.027498357544381,0.5471198343298104,0.07089414362753324,3.236968378708486,1.3138525561721377,14.236931778764728,3.763255539516475,-0.0002319966108386954,14.105537479285227,90.74573587708599,Elevated,Normal,Very High Stress
27-11-2025 13:13,598,240,87.24452446095992,12.561466031226807,0.5778837739899491,0.16606871921465993,7.217273032395887,0.8836975155653001,23.981336501921703,2.440568550391479,-0.0022804944545269357,6.021603615232336,119.65742768676637,High,Normal,Very High Stress
27-11-2025 13:16,599,296,59.39258212964907,13.46608199372002,0.6219487938691505,0.11094159030281922,10.59862218364223,1.2231074524832357,36.83207264374315,3.413460061564468,0.0011251318590601684,9.013752166977799,91.80548535545552,Elevated,Normal,Very High Stress
27-11-2025 13:26,600,280,57.93951609789422,12.891433799915205,0.48321400145529725,0.08534185235010144,3.5414537251127958,0.7808526261588973,9.672087331227253,2.848350987397305,-0.0009670733305801446,11.717580207863994,90.35241932370067,Elevated,Normal,Very High Stress
27-11-2025 13:29,601,248,57.920176753668954,11.442312348946633,0.47593923672706295,0.030962648356075824,5.913231668372382,0.5938598518290487,21.857371550110372,1.6723679146483867,0.0003654890013462572,32.29697887919104,90.3330799794754,Elevated,Low,Very High Stress
27-11-2025 13:30,602,200,80.9236188273598,12.339343930172944,0.5443868620874781,0.026816814991536393,2.4821159175281355,0.5544346113432199,8.31468549617658,1.5284915507275905,-0.0002175049284754488,37.29003613276253,113.33652205316625,Elevated,Normal,Very High Stress
27-11-2025 13:32,603,344,69.28203647328509,12.953051259508577,0.4395466925571738,0.155130002015058,10.431332377035416,0.7657544270522928,26.662401527643553,2.118576146248131,-0.0013548818550977793,6.446206323796303,101.69493969909155,Elevated,Normal,Very High Stress
27-11-2025 13:36,604,216,61.313954882657875,12.947690281914232,0.39630224845050954,0.03573670763970751,3.185558425538369,0.7211340047672908,8.82392079656153,1.9825120976550163,-0.0005008883493884326,27.982432239753596,93.72685810846433,Elevated,Normal,Very High Stress
27-11-2025 13:39,605,240,62.47577803684732,12.324452878528636,0.35514443874607526,0.005015118699482483,4.11377226473831,0.5281226978737694,11.76960419784428,1.6111177755356767,1.1523311578856342e-05,199.39707510874894,94.88868126265378,Elevated,Normal,Very High Stress
27-11-2025 13:40,606,248,57.202586365645466,13.105927476725451,0.3539226117678585,0.027909049699316534,5.298916960575317,0.4824668679735005,15.45407389971264,1.4558116036811963,0.00013737343160529134,35.83067179906484,89.61548959145192,Normal,Normal,Very High Stress
27-11-2025 13:42,607,216,55.45511209763872,12.904762230938424,0.4027509275430041,0.028589396881824342,0.485257633146921,0.5297147979488678,1.6078818872911356,1.5321290377923624,-0.00035017169068430346,34.9780026536953,87.86801532344518,Normal,Normal,Very High Stress
27-11-2025 13:44,608,304,65.572375333271,12.741330640430514,0.48311048659066513,0.0293156992178588,5.853661559025938,1.051519325472817,21.61739920320624,2.9618696365509116,-0.00010133053501531412,34.111415612792584,97.98527855907744,Elevated,Normal,Very High Stress
27-11-2025 13:50,609,280,63.53437505004602,12.095878348818498,0.4929394774715254,0.063598301647351,11.701419932563912,0.7959098921698773,30.600919440599228,2.12194398881927,0.0003686843440791071,15.723690320300433,95.94727827585248,Elevated,Normal,Very High Stress
27-11-2025 13:52,610,200,51.59212366244248,13.159791096453487,0.7218368843802725,0.05622504665337237,3.2479038575579198,0.1922141909819318,10.438952272065187,0.5546026500915442,-0.0007568876597134366,17.78566776769442,84.00502688824893,Normal,Normal,Very High Stress
27-11-2025 13:53,611,280,70.95588247832144,13.693914638784268,0.9025730484167012,0.13790454586486509,5.950288615934618,0.12599685405587197,22.55931041033221,0.38902281935869,0.0014009890036153646,7.251392575411664,103.3687857041279,Elevated,Normal,Very High Stress
27-11-2025 13:55,612,264,69.39340401178605,13.077661922324102,0.4407074721345329,0.1960750840029274,9.107315891122056,0.7449077469958046,24.205959340667874,2.3825357177163102,-0.0017837381470076758,5.1000870665702225,101.8063072375925,Elevated,Normal,Very High Stress
27-11-2025 13:57,613,336,63.33711127446465,13.117963194027967,0.6353275927690686,0.24674255249775245,2.9871507970947637,1.1649486724353686,8.161499397867715,3.3887251548865613,-0.002053520880991943,4.052807227116243,95.7500145002711,Elevated,Normal,Very High Stress
27-11-2025 13:58,614,288,64.87411314034989,14.30848306017124,0.40994443840230993,0.07350335407542599,3.871459295753215,1.0884734529451068,14.47430011222275,3.5735687494798576,-0.0003161441422326469,13.604821338817313,97.28701636615634,Elevated,Normal,Very High Stress
27-11-2025 14:00,615,360,66.04589014533683,12.644585245729887,0.5471723504962461,0.09939759126127738,10.426903133803926,1.3579437597095465,27.850885123759767,3.872443373998637,2.481388706946875e-05,10.060605969528892,85.86652506597176,Normal,Normal,Very High Stress
27-11-2025 14:06,616,312,57.8720930811762,12.79196861910136,0.5055862278659695,0.08530743738958611,2.6386583798625236,1.1520829721147114,7.942395819833678,3.2294116133537774,0.0009033111317364412,11.722307346229988,77.69272800181113,Normal,Normal,Very High Stress
27-11-2025 14:07,617,272,61.82199586047509,13.439291870710415,0.44035585562946467,0.08580495157379833,2.8410170362036014,0.6361093529094992,7.938357416291886,1.787052298592796,-0.0005879703814154934,11.654339075524438,81.64263078111001,Normal,Normal,Very High Stress
27-11-2025 14:09,618,280,60.66455805993298,12.933977535169717,0.398389375496422,0.0805015300395169,4.757019708475419,0.6501310994365533,15.041785432014514,2.2530902872969563,-0.0008347205874963756,12.422124144834466,80.4851929805679,Normal,Normal,Very High Stress
27-11-2025 14:17,619,256,64.2847745340083,12.927737192397483,0.5903644224207965,0.05743933599817111,4.087802439897193,0.904650948019374,11.578826545459059,2.6091268254468734,0.0005679278735264911,17.40967200651206,84.10540945464322,Normal,Normal,Very High Stress
27-11-2025 14:19,620,264,56.14970012419076,12.92245520751155,0.5685233566386602,0.14098236432537442,5.233355314237982,0.683017186229224,14.336263513144466,1.941807738079472,-0.0017110831245766393,7.093085754272721,75.97033504482567,Normal,Normal,Very High Stress
27-11-2025 14:21,621,256,53.3556604303037,13.165342411964819,0.49695548216088603,0.050586815144657564,1.7538687381571638,0.5647480025347291,5.904921884011124,1.6699005938718088,0.0006195211976013277,19.767996801941567,73.17629535093863,Normal,Normal,Very High Stress
27-11-2025 14:23,622,256,59.25262483375671,12.953151097709323,0.6891873788061174,0.03471229661552794,5.704878924915059,0.7781788468076418,16.795396537166788,2.4453781556815333,0.00025253838261142574,28.80823504926688,79.07325975439164,Normal,Normal,Very High Stress
27-11-2025 14:24,623,320,56.75231054767089,11.895052374562301,0.6968603673970146,0.2401783639645669,6.693942297990354,1.023964715545045,20.398007659807433,2.9403826867989356,-0.002317724605642586,4.163572369689088,76.57294546830582,Normal,Low,Very High Stress
27-11-2025 14:26,624,328,82.70892410603827,13.543097129734168,0.5121100614782288,0.10864497494609003,12.091085835897953,1.9490534709185285,36.88345020021096,5.538617724147931,-0.0006844195775485229,9.204291321307801,102.52955902667318,Elevated,Normal,Very High Stress
27-11-2025 14:46,625,280,63.19876323825139,11.95999456404331,0.3391397751671373,0.0624907424737421,4.160255595620833,1.0502866060603486,11.764019582501739,3.033276545384421,-0.0004410539818221335,16.002370277808566,83.0193981588863,Normal,Low,Very High Stress
27-11-2025 14:54,626,400,52.208656919249144,14.618171207233049,0.782641904511309,0.14017665263855933,4.328050514797727,1.7638164668687406,15.614492216705784,5.131318337778625,-9.40728027200792e-05,7.133855611308293,72.02929183988407,Normal,Normal,Very High Stress
27-11-2025 15:06,627,312,84.43483329474262,12.474504225244363,0.472021307768098,0.12595511007920301,10.129779727352751,1.2941622837210622,30.721432362658547,3.473714214449494,-0.0012588164461185642,7.939336477663992,104.25546821537753,Elevated,Normal,Very High Stress
27-11-2025 15:30,628,352,77.10053257523748,14.487236437597351,0.7352803386283238,0.25684102169349765,3.8692606866640697,1.358656457157726,14.007231618108605,4.851032135478398,-0.0012718289178887297,3.8934590487393184,96.9211674958724,Elevated,Normal,Very High Stress
27-11-2025 15:33,629,344,75.52758646936239,13.606706295425171,1.0220864862173318,0.3306953850940537,2.4504527027637653,1.7432361346619136,8.572560106506813,4.96614103127648,-0.0010308421963094276,3.0239309197362645,95.34822138999732,Elevated,Normal,Very High Stress
27-11-2025 15:37,630,336,82.54940598598651,13.461514467118784,0.727821812429201,0.1191710774991066,2.235112548670501,1.6572309167171355,7.5342855549674255,4.676435180349284,0.001202517760553387,8.39129779629203,102.37004090662143,Elevated,Normal,Very High Stress
27-11-2025 15:48,631,328,72.2479058718556,14.042569290460705,0.6022580740357559,0.1494773257978613,8.23780933404916,1.5623802098074016,26.319472387410578,4.418768650571371,0.0005722985435883607,6.689977858931618,92.06854079249052,Elevated,Normal,Very High Stress
27-11-2025 15:52,632,176,112.1687549966366,13.220355302716236,0.3845392579364009,0.11491214217296745,19.02018942936291,0.21616772850921784,56.77046618947254,0.6195032749816924,-0.001964824718521957,8.702300567113136,131.98938991727152,High,Normal,Very High Stress
